age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
33,Private,618928.963991779,HS-grad,1,Widowed,Craft-repair,Unmarried,Black,Male,38640.120799613724,922.3901467039701,61.07118874803217,Honduras,<=50K
72,Self-emp-inc,1148596.2669531433,HS-grad,9,Separated,Tech-support,Unmarried,Other,Male,36509.33053417846,2823.664151334997,26.113816509132757,Vietnam,>50K
56,Private,832358.5986549872,10th,4,Married-civ-spouse,Sales,Wife,Amer-Indian-Eskimo,Female,16871.435326130722,2234.7712430425327,25.693116841808042,Laos,<=50K
47,Self-emp-not-inc,157910.34544879635,Preschool,9,Married-civ-spouse,Farming-fishing,Not-in-family,White,Male,1626.548851833709,2005.273557899244,65.992204553469,United-States,<=50K
25,Local-gov,804918.8265477202,Prof-school,10,Never-married,Sales,Husband,White,Male,737.0865246747857,796.0684867808432,25.42654364644146,Vietnam,<=50K
51,Without-pay,1401510.7623486307,HS-grad,10,Separated,Handlers-cleaners,Unmarried,White,Male,38457.2402639972,3004.319675860385,61.56309087023068,Guatemala,<=50K
80,Private,632288.1783924195,7th-8th,4,Divorced,Farming-fishing,Husband,Amer-Indian-Eskimo,Male,32948.75664029999,773.1335562883352,46.17217642576003,Trinadad&Tobago,>50K
82,Self-emp-inc,622297.0666397732,Assoc-voc,5,Widowed,Craft-repair,Other-relative,Other,Male,3187.1372078757795,718.4053438124063,7.944153261533253,Ecuador,>50K
58,Private,286429.5000307518,Masters,5,Widowed,Adm-clerical,Not-in-family,White,Male,49516.12614812806,1969.802466440573,39.99672506374749,Poland,<=50K
0,Self-emp-inc,1114485.1719380745,Prof-school,3,Married-spouse-absent,Tech-support,Other-relative,Black,Female,60741.39659762641,161.3364173283686,20.61549298881315,China,<=50K
20,Local-gov,554449.2451393639,Prof-school,9,Married-civ-spouse,Armed-Forces,Husband,Black,Male,1701.0350209915919,18.92171622137133,30.635070615678128,United-States,<=50K
5,Self-emp-not-inc,255956.64612924767,HS-grad,10,Married-civ-spouse,Handlers-cleaners,Unmarried,Asian-Pac-Islander,Male,73753.84129501156,230.78807565013577,46.3295152754186,Guatemala,<=50K
9,Without-pay,1135520.564478209,HS-grad,2,Widowed,Craft-repair,Husband,Asian-Pac-Islander,Female,97318.87765420464,1406.7642132787144,70.75567209442848,Columbia,>50K
83,Self-emp-not-inc,755100.2995759783,Bachelors,11,Divorced,Exec-managerial,Husband,White,Female,95469.50788149645,2963.081965381004,38.71108392798783,Guatemala,>50K
6,Self-emp-not-inc,1163529.9224999147,Preschool,10,Married-civ-spouse,Exec-managerial,Wife,Other,Male,28980.95191878242,4264.330412891756,8.835730642303961,Hungary,<=50K
59,Self-emp-not-inc,49464.88527727238,Bachelors,3,Never-married,Farming-fishing,Other-relative,Asian-Pac-Islander,Male,40930.63754333833,166.06661774430842,79.39007267105129,Poland,>50K
38,Self-emp-not-inc,32089.7993602531,Some-college,10,Divorced,Farming-fishing,Husband,White,Male,25940.04603746654,692.1893463231096,44.25760316733884,Germany,<=50K
59,Local-gov,392256.5729242278,11th,7,Married-AF-spouse,Machine-op-inspct,Husband,White,Female,46135.98589331636,3372.151244818146,63.071164117951476,Poland,>50K
88,Private,23625.08835875138,HS-grad,9,Widowed,Craft-repair,Own-child,Black,Female,64826.71959120613,1202.9264873018876,16.292071948194703,Laos,>50K
27,Private,717261.9049708857,Assoc-acdm,2,Widowed,Craft-repair,Own-child,White,Male,90309.02894120134,1610.2858319353927,46.44753472716295,Columbia,<=50K
7,State-gov,1373304.4377523942,7th-8th,3,Married-spouse-absent,Tech-support,Unmarried,White,Male,29424.128336793823,42.5654852758585,59.9107132261847,China,<=50K
24,Private,636149.2279259505,HS-grad,10,Married-civ-spouse,Handlers-cleaners,Not-in-family,Other,Male,51649.455447899665,58.319480810076364,71.57163396151489,Philippines,<=50K
21,Local-gov,585010.4133359354,Doctorate,3,Married-civ-spouse,Armed-Forces,Other-relative,Black,Male,58896.94372871339,2385.842722839178,23.35994169185528,Jamaica,<=50K
82,Self-emp-inc,948162.0232940487,Masters,15,Married-spouse-absent,Exec-managerial,Own-child,White,Male,91570.1220629301,101.28261515522883,57.74391592789288,Greece,>50K
90,Private,35284.39487889577,1st-4th,2,Widowed,Craft-repair,Husband,Asian-Pac-Islander,Female,91011.66798395225,2116.603594524495,43.21617098259019,Italy,>50K
48,Private,884946.1490772828,10th,10,Married-civ-spouse,Handlers-cleaners,Unmarried,White,Male,72054.78421213171,1865.7909605847012,35.36555834554089,India,<=50K
73,Private,456983.18486652477,9th,15,Never-married,Transport-moving,Other-relative,White,Male,31899.523577458094,381.9194060269686,72.7744536259541,Vietnam,>50K
19,Self-emp-not-inc,140270.68752998934,HS-grad,10,Married-civ-spouse,Farming-fishing,Own-child,White,Male,76971.1973184032,1920.406504561751,30.46008637186587,Dominican-Republic,<=50K
8,Local-gov,625624.2835639201,Some-college,9,Married-civ-spouse,Armed-Forces,Husband,Other,Male,47219.9088419463,1824.7375535755045,7.721190728740188,China,<=50K
59,Local-gov,918835.4418865863,HS-grad,8,Married-civ-spouse,Sales,Unmarried,White,Male,7299.667059302332,308.9052334869806,72.94534353525404,United-States,<=50K
52,Self-emp-inc,50511.318838133986,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Female,2652.6211670228304,343.8724332921124,47.29908709954792,United-States,>50K
7,Local-gov,630026.8193836234,9th,2,Married-civ-spouse,Armed-Forces,Not-in-family,Black,Male,22815.002582145305,251.77120071067438,65.83673476136555,Portugal,<=50K
14,State-gov,701887.3320813117,Bachelors,14,Never-married,Machine-op-inspct,Own-child,Other,Male,92374.55909464395,486.9261398941894,1.2853503417523142,Canada,>50K
63,Local-gov,755753.4909460435,Some-college,11,Married-civ-spouse,Sales,Husband,Black,Female,496.3494668407948,3.1337292474732874,22.32116506473238,Ireland,<=50K
39,Self-emp-not-inc,15686.733616965173,7th-8th,10,Married-civ-spouse,Farming-fishing,Other-relative,Black,Male,5717.64090159663,285.1202902218728,33.6390453545115,United-States,>50K
77,Self-emp-inc,425547.06704856217,HS-grad,8,Divorced,Transport-moving,Not-in-family,Black,Female,58397.96106300602,299.5911905403993,63.111781181680726,Jamaica,>50K
61,State-gov,344013.90924878535,HS-grad,9,Separated,Machine-op-inspct,Husband,Black,Male,61535.28398617388,2751.2067868925105,66.39023498218702,Laos,<=50K
24,Private,209000.86623434065,Assoc-acdm,1,Widowed,Adm-clerical,Not-in-family,White,Male,53607.75312938061,1900.2047204258117,39.37839792110104,Jamaica,<=50K
44,State-gov,1073062.1608826392,Doctorate,3,Married-civ-spouse,Exec-managerial,Wife,Other,Female,24275.81681386139,67.421549692726,8.813092961523465,Mexico,<=50K
32,Self-emp-not-inc,611994.0528671314,7th-8th,9,Married-civ-spouse,Handlers-cleaners,Own-child,White,Male,92944.56503471725,2461.8264771892673,46.527391762512835,Laos,<=50K
51,Without-pay,861490.9332060039,7th-8th,9,Widowed,Handlers-cleaners,Other-relative,White,Female,56619.636058076074,1852.8824155466523,35.11865612657954,Poland,<=50K
63,Without-pay,238880.79229166027,Prof-school,2,Separated,Priv-house-serv,Husband,White,Male,36001.79525858488,1679.2279490823098,36.54656477953535,Hong,<=50K
38,Without-pay,566692.3010019908,HS-grad,8,Divorced,Transport-moving,Unmarried,Black,Male,1996.7280401293874,184.503410061973,19.5421716025412,United-States,<=50K
75,Private,969973.9476301321,7th-8th,7,Never-married,Transport-moving,Husband,Other,Male,40256.954353747584,594.8745675365271,74.86228194072918,Poland,>50K
73,Self-emp-inc,1457615.158949946,5th-6th,12,Separated,Tech-support,Husband,White,Male,31708.00483370306,2733.6341724785234,14.084074614436975,Trinadad&Tobago,>50K
47,Self-emp-not-inc,680055.7245496676,5th-6th,8,Married-spouse-absent,Farming-fishing,Not-in-family,White,Male,2918.0854793144704,296.47184512563814,47.88309252544368,India,<=50K
64,Self-emp-not-inc,29598.273980675945,HS-grad,9,Married-AF-spouse,Farming-fishing,Wife,White,Female,40818.952753520454,3378.0657599056435,44.25674004027502,Thailand,<=50K
39,Private,826358.3391654198,11th,13,Separated,Adm-clerical,Unmarried,White,Male,38437.30636656193,1051.20218575371,37.67732953242226,Mexico,<=50K
69,Self-emp-not-inc,743884.3926427694,HS-grad,1,Separated,Farming-fishing,Not-in-family,White,Male,43083.10316583728,1212.618234429317,48.384036212463066,Thailand,<=50K
39,Private,315278.21699166816,HS-grad,10,Divorced,Transport-moving,Other-relative,White,Male,53974.133738346376,2388.162954952197,62.733568717065744,El-Salvador,<=50K
48,Self-emp-not-inc,572239.821617939,5th-6th,10,Married-civ-spouse,Exec-managerial,Unmarried,Black,Male,34890.61921152536,161.26476924375643,17.90464871262265,Puerto-Rico,>50K
29,Private,289227.90385177673,7th-8th,4,Married-civ-spouse,Handlers-cleaners,Wife,White,Female,26610.13444345457,241.71938680355194,13.891927846079593,Mexico,>50K
83,Without-pay,533577.9470619471,HS-grad,10,Married-civ-spouse,Craft-repair,Own-child,Black,Male,90910.45966181903,110.54554235483852,25.851677662010793,Guatemala,>50K
44,Self-emp-not-inc,1114976.2665226243,Prof-school,10,Married-civ-spouse,Exec-managerial,Unmarried,White,Female,5441.205879593881,1875.9780845554535,81.44097220792247,Portugal,>50K
69,Local-gov,451251.39820623887,7th-8th,11,Married-civ-spouse,Machine-op-inspct,Unmarried,White,Female,71848.09371729843,150.00160611599026,66.51783434339501,Hungary,<=50K
